Nom français,Nom scientifique
Triton ponctué (Le),Lissotriton vulgaris
Sonneur à ventre jaune (Le),Bombina variegata
Grenouille rousse (La),Rana temporaria
Grenouille agile (La),Rana dalmatina
Pélodyte ponctué (Le),Pelodytes punctatus
Rainette verte (La),Hyla arborea
Triton marbré (Le),Triturus marmoratus
Grenouille de Lessona (La),Pelophylax lessonae
Grenouille verte (La),Pelophylax kl. esculentus
Crapaud calamite (Le),Epidalea calamita
Salamandre tachetée (La),Salamandra salamandra
Onagre laciniée,Oenothera laciniata
Bolbochoin maritime,Bolboschoenus maritimus
Pâturin des marais,Poa palustris
Corisperme de Pallas,Corispermum pallasii
Petite cigüe,Aethusa cynapium
Mélilot bleu,Trigonella caerulea
Véronique mouron-d'eau,Veronica anagallis-aquatica
Fausse fumeterre jaune,Pseudo-fumaria lutea
Petite chénorrhine,Chaenorhinum minus
Littorelle à une fleur,Littorella uniflora
Échinops à tête ronde,Echinops sphaerocephalus
Tabac rustique,Nicotiana rustica
Érythrée petite-centaurée,Centaurium erythraea
Lombric commun,Lumbricus terrestris
Ver du fumier,Eisenia fetida
Sangsue géomètre,Piscicola geometra
Helobdelle des étangs,Helobdella stagnalis
Sangsue médicinale,Hirudo medicinalis
Pirate commune,Pirata piraticus
Érigone noire,Erigone atra
Drassode lapidicole,Drassodes lapidosus
Chiracanthe nourrice,Cheiracanthium punctorium
Épeire frelon,Argiope bruennichi
Ulobore de Walckenaer,Uloborus walckenaerius
Épeire angulaire,Araneus angulatus
Stéatode domestique,Steatoda grossa
Thomise à trois taches,Ebrechtella tricuspidata
Méta d'automne,Metellina segmentata
Ozyptile sablée,Ozyptila atomaria
Épeires concombres,Araniella cucurbitina
Tramète hirsute,Trametes hirsuta
Faux hydne gélatineux,Pseudohydnum gelatinosum
Lépiote à base couleur de feu,Lepiota ignivolvata
Collybie des chênes,Collybia dryophila
Bolet bai,Imleria badia
Lactaire à lames interveinées,Lactarius acerrimus
Panelle astringente,Panellus stipticus
Tricholome rutilant,Tricholomopsis rutilans
Lactaire humide,Lactarius uvidus
Hypholome hydrophile,Psathyrella piluliformis
Lépiote élevée,Macrolepiota procera
Lactaire à toison,Lactarius torminosus
Lactaire poivré,Lactifluus piperatus
Gomphide visqueux,Chroogomphus rutilus
Polypore flamboyant,Pycnoporellus fulgens
Tricholome prétentieux,Tricholoma portentosum
Russule sardoine,Russula sardonia
Mulette méridionale,Unio mancus
Cyclade cerise,Sphaerium nucleus
Mulette épaisse,Unio crassus
Pisidie des plaines,Euglesa supina
Anodonte des rivières,Anodonta anatina
Cyclade commune,Sphaerium corneum
Cyclade de vase,Sphaerium lacustre
Cyclade ovale,Sphaerium ovale
Mulette des peintres,Unio pictorum
Pisidie de vase,Pisidium amnicum
Pisidie robuste,Euglesa casertana
Anodonte des étangs,Anodonta cygnea
Anodonte comprimée,Pseudanodonta complanata
Cyclade des fleuves,Sphaerium solidum
Mulette des rivières,Potomida littoralis
Anodonte chinoise,Sinanodonta woodiana
Corbicule striolée,Corbicula fluminalis
Grande cyclade,Sphaerium rivicola
Pisidie ubique,Euglesa nitida
Pisidie des gardons,Euglesa henslowana
Chirocéphale diaphane (Le),Chirocephalus diaphanus
Écrevisse de Californie (L'),Pacifastacus leniusculus
Écrevisse à pieds blancs (L'),Austropotamobius pallipes
Daphnie puce (La),Daphnia pulex
Écrevisse américaine (L'),Faxonius limosus
Branchipe stagnal (Le),Tanymastix stagnalis
Philoscie des mousses (La),Philoscia muscorum
Écrevisse à pattes rouges (L'),Astacus astacus
Cypris religieuse (La),Notodromas monacha
Cloporte commun (Le),Armadillidium vulgare
Aselle aquatique (L'),Asellus (Asellus) aquaticus
Ligie des hypnes (La),Ligidium hypnorum
Caridine,Atyaephyra desmarestii
Cloporte commun (Le),Oniscus asellus
Podure noire aquatique,Podura aquatica
Limnée des étangs,Stagnicola palustris
Ambrette élégante,Oxyloma elegans
Vertigo commun,Vertigo pygmaea
Moine globuleux,Monacha cantiana
Auriculette commune,Carychium tridentatum
Veloutée plane,Helicodonta obvoluta
Caragouille globuleuse,Cernuella virgata
Escargot turc,Helix lucorum
Planorbine voyageuse,Gyraulus parvus
Conule des bois,Euconulus fulvus
Escargot des forêts,Macularia sylvatica
Caragouille élargie,Cernuella neglecta
Planorbe ombiliquée,Bathyomphalus contortus
Grand luisant,Oxychilus draparnaudi
Limnée étroite,Omphiscola glabra
Escargotin hérisson,Acanthinula aculeata
Luisantine des marais,Zonitoides nitidus
Maillot des mousses,Pupilla muscorum
Thuya d'Occident,Thuja occidentalis
Mélèze d'Europe,Larix decidua
Cyprès toujours vert,Cupressus sempervirens
Sapin de Nordmann,Abies nordmanniana
Taxodium distique,Taxodium distichum
Thuya plié,Thuja plicata
Platycladus d'Orient,Platycladus orientalis
Pin de Wallich,Pinus wallichiana
Séquoia toujours vert,Sequoia sempervirens
Pin sylvestre,Pinus sylvestris
Pin noir,Pinus nigra
Séquoiadendron géant,Sequoiadendron giganteum
Pin maritime,Pinus pinaster
Noctuelle négligée (La),Xestia castanea
Punaise verte bleuâtre,Zicrona caerulea
Phycide du pin,Dioryctria simplicella
Petit Cycliste à pattes rouges,Chrysanthia geniculata
Botys du panicaut champêtre,Udea institalis
Sésie de la Viorne,Synanthedon andrenaeformis
Eupithécie frappée (L'),Eupithecia icterata
Criquet des Pins,Chorthippus vagans
Charançon influent,Dorytomus longimanus
Boarmie pétrifiée (La),Menophra abruptaria
Géocore à tête rouge,Geocoris erythrocephalus
Osmyle à tête jaune,Osmylus fulvicephalus
Aiguille métallisée,Agapanthia intermedia
Louvette (La),Korscheltellus lupulinus
Eucnème masqué,Melasis buprestoides
Lithosie ocre (La),Katha depressa
Lichen encroûtant jaune,Xanthoria parietina
Grand rhinolophe,Rhinolophus ferrumequinum
Rat noir,Rattus rattus
Chevreuil européen,Capreolus capreolus
Murin de Daubenton,Myotis daubentonii
Murin à moustaches,Myotis mystacinus
Campagnol souterrain,Microtus subterraneus
Pipistrelle de Kuhl,Pipistrellus kuhlii
Renard roux,Vulpes vulpes
Vespertilion bicolore,Vespertilio murinus
Loir gris,Glis glis
Pipistrelle de Nathusius,Pipistrellus nathusii
Pipistrelle pygmée,Pipistrellus pygmaeus
Campagnol amphibie,Arvicola sapidus
Fouine,Martes foina
Pipistrelle commune,Pipistrellus pipistrellus
Coussinet des bois,Leucobryum glaucum
Lithobie à pinces,Lithobius forficatus
Hénia commune,Henia vesuviana
Grand Cryptops,Cryptops anomalans
Scutigère véloce,Scutigera coleoptrata
Lithobie masqué,Lithobius melanops
Géophile électrique,Geophilus electricus
Cryptops de Paris,Cryptops parisi
Lithobie à pattes épaisses,Lithobius crassipes
Strigamie acuminée,Strigamia acuminata
Géophile carpophage,Geophilus carpophagus
Géophile jaune,Geophilus flavus
Stigmatogastre commun,Stigmatogaster subterranea
Lithobie maigre,Lithobius macilentus
Lithobie minuscule,Lithobius microps
Lithobie mutique,Lithobius muticus
Géophile ferrugineux,Pachymerium ferrugineum
Gobie demi-lune,Proterorhinus semilunaris
Vandoise,Leuciscus leuciscus
Épinoche à trois épines,Gasterosteus aculeatus
Pseudorasbora,Pseudorasbora parva
Carassin doré,Carassius auratus
Gobie à tache noire,Neogobius melanostomus
